,STU_ID,X1RACE,X1SEX,X1SES,X1SCIEFF,N1COURSE,X1SCIID,X1SCIUTI,X1SCIINT,S1TEFRNDS,S1TEACTIV,S1TEPOPULAR,S1TEMAKEFUN,X1CONTROL,X1LOCALE,N1SEX,X1TSRACE,X1TSCERT,N1HIDEG,N1SCIJOB,N1ALTCERT,N1SCIYRS912,N1GROUP,N1INTEREST,N1CONCEPTS,N1TERMS,S1STCHVALUES,S1STCHRESPCT,S1STCHFAIR,S1STCHCONF,S1STCHMISTKE,X3TGPAENG,X3TGPAMAT,X3TGPASCI
46,10050,8,2,-1.1012,-0.16,-8,-1.57,-1.03,-2.22,3,3,4,4,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3,3,2,2,2,1.5,2.0,1.0
47,10052,8,2,-0.5433,-0.77,-9,-1.57,-9.0,-0.26,3,3,3,3,1,1,2,5,1,4,1,0,10,-9,-9,-9,-9,3,2,3,1,2,2.5,2.5,2.5
48,10053,8,1,0.9842,-0.05,11,-0.33,-0.94,-0.68,3,3,3,3,1,2,2,8,1,3,0,0,2,1,3,4,3,2,2,2,2,2,1.5,1.0,2.0
49,10054,6,2,-0.2606,-0.05,6,2.15,-0.33,0.16,3,3,3,3,1,1,1,8,1,3,0,0,5,1,3,4,3,2,2,2,2,2,2.5,2.0,2.5
50,10055,2,1,1.4132,0.25,-9,2.15,0.15,-1.07,3,3,3,3,1,4,2,8,1,3,0,0,7,-9,-9,-9,-9,2,3,3,3,2,3.0,3.5,3.5
51,10056,8,2,-0.7901,0.25,2,0.31,-0.47,-0.28,3,2,3,3,1,3,1,8,1,4,0,0,11,1,4,4,4,2,2,2,2,3,2.5,2.5,2.0
52,10057,-9,2,-8.0,-8.0,6,-8.0,-8.0,-8.0,-8,-8,-8,-8,2,1,2,8,0,3,0,0,5,2,4,3,3,-8,-8,-8,-8,-8,2.0,2.0,1.0
53,10058,2,2,0.5511,-0.91,-9,-0.33,-0.47,-1.44,3,2,3,3,2,2,2,2,0,3,0,0,23,-9,-9,-9,-9,3,2,2,2,2,3.0,2.5,3.0
54,10059,-9,1,-8.0,-8.0,5,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,3,2,8,1,3,0,0,9,1,4,4,4,-8,-8,-8,-8,-8,3.5,3.5,4.0
55,10060,5,1,-0.0058,1.83,-8,0.24,1.69,2.03,3,3,3,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,1,2.0,2.0,3.0
56,10061,2,1,1.165,0.25,-8,0.27,0.1,0.89,3,3,3,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,2.5,3.5,3.0
57,10062,6,1,-0.7022,0.25,-9,0.27,-0.89,0.16,3,3,3,3,1,2,2,8,1,4,0,1,5,-9,-9,-9,-9,2,2,2,2,2,2.5,2.5,3.0
58,10063,5,1,-0.6763,0.69,-8,0.94,1.27,1.0,3,2,3,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,2,2,1,2.5,1.5,2.0
59,10064,8,2,-0.1112,0.25,11,-0.33,0.1,0.16,2,2,3,3,1,2,2,8,1,4,0,0,13,1,3,4,4,1,1,1,1,1,3.5,3.0,3.5
60,10065,8,2,-0.5381,-0.89,4,-0.33,-0.89,-1.05,3,3,3,3,1,2,2,8,3,3,1,1,3,1,3,4,4,3,2,2,2,3,2.5,1.0,1.5
61,10066,8,1,-0.3694,-0.59,7,-1.57,-0.33,-1.38,3,3,3,3,2,3,2,8,1,4,0,0,26,1,3,4,3,1,1,1,1,2,1.5,1.0,1.5
62,10067,2,1,-1.7526,0.25,-8,-0.33,0.1,-1.84,3,3,3,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,3.5,2.5,2.0
63,10068,8,2,-0.0872,-0.05,-8,-1.57,-0.33,-0.63,2,3,3,3,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,2.5,2.5,2.5
64,10069,2,1,1.6587,0.56,-9,1.52,0.84,1.64,3,3,4,3,1,2,1,8,1,4,1,1,13,-9,-9,-9,-9,2,2,2,2,1,3.5,3.5,3.5
65,10070,8,1,2.0218,1.1,-8,-0.33,1.27,0.15,3,3,3,3,2,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,1,3.5,3.0,3.0
66,10071,8,2,-0.2749,-1.33,6,-1.57,-0.33,-0.67,2,2,3,3,1,3,1,8,1,4,0,0,21,1,4,4,3,2,2,2,2,2,2.0,1.0,2.0
67,10072,8,2,-0.0998,-0.48,-9,-0.33,0.1,0.16,3,3,3,3,1,2,2,8,1,3,0,0,7,-9,-9,-9,-9,1,1,1,1,1,3.0,2.5,2.5
68,10074,6,2,-0.2813,-1.33,11,-0.94,-1.5,-1.38,2,2,3,3,1,1,2,8,1,4,0,0,23,1,3,4,3,2,2,2,2,3,2.0,1.0,1.0
69,10075,8,2,-0.231,-7.0,18,-1.57,-7.0,-7.0,4,4,2,2,1,1,2,8,1,3,0,0,13,1,4,4,4,-7,-7,-7,-7,-7,3.5,2.5,3.5
70,10076,-9,1,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,0.5,1.5,0.25
71,10077,8,2,-0.5803,-7.0,6,0.27,-7.0,-7.0,3,3,4,4,1,4,1,8,1,4,0,0,6,0,3,4,4,-7,-7,-7,-7,-7,2.5,3.0,2.0
72,10078,3,1,2.1586,1.1,-8,0.91,0.71,0.16,3,3,4,3,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,2,1,3.5,3.5,3.5
73,10079,6,2,0.0865,0.25,-9,2.15,0.66,0.86,2,2,4,4,1,1,2,2,1,6,1,0,10,-9,-9,-9,-9,2,3,3,2,2,2.5,2.5,2.5
74,10080,3,2,0.2028,-2.07,-8,-1.57,-0.89,-2.59,3,3,4,4,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3,3,4,2,2,2.0,2.0,2.5
75,10081,-9,2,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,2,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2.5,2.0,2.5
76,10082,-9,1,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1.5,1.0,1.0
77,10084,8,1,0.0884,-0.05,18,-0.33,0.1,0.16,3,3,3,3,1,4,1,8,1,4,1,0,9,1,4,4,4,1,1,1,1,1,4.0,3.5,4.0
78,10085,8,1,-0.2902,0.25,-8,0.91,0.1,0.49,3,3,3,3,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,1.0,2.0,1.5
79,10086,2,2,-0.0996,-0.05,2,0.91,-0.33,0.49,3,3,4,4,1,2,2,8,1,4,0,0,14,1,3,3,4,2,3,3,2,2,-8.0,-8.0,-8.0
80,10087,6,1,-0.9782,-0.05,7,-0.33,-1.5,0.16,4,4,4,4,1,4,2,8,5,4,1,1,2,1,3,4,4,3,2,3,2,2,1.5,2.0,2.0
81,10088,6,2,0.3647,-7.0,-8,-0.97,-7.0,-7.0,3,3,4,4,1,3,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,3.5,3.0,2.5
82,10089,3,1,0.9840000000000001,0.25,-8,2.15,0.1,1.7,3,3,3,3,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,1,2.0,1.5,2.0
83,10090,6,2,-0.0322,1.42,4,2.15,1.27,1.64,3,4,3,4,1,2,2,8,3,3,1,1,3,1,3,4,4,1,1,1,2,2,3.0,2.5,2.5
84,10091,5,1,-0.7627,-0.89,18,-0.33,-1.5,-1.82,4,4,4,4,1,4,1,8,5,3,1,0,1,1,3,4,3,2,2,2,2,2,2.5,2.0,2.5
85,10092,8,1,-0.6288,-7.0,-8,-0.33,-7.0,-7.0,3,3,3,3,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,0.25,1.0,0.25
86,10093,8,1,-0.1513,-7.0,6,-0.33,-7.0,-7.0,3,3,3,3,1,4,2,8,1,4,0,1,10,1,3,4,4,-7,-7,-7,-7,-7,3.5,2.5,3.0
87,10094,8,1,1.7567,-0.48,-9,0.91,-0.47,0.16,3,3,3,3,1,2,1,8,1,4,0,0,8,-9,-9,-9,-9,2,2,2,2,2,3.0,4.0,3.5
88,10095,6,2,0.122,-7.0,-8,0.31,-7.0,-7.0,2,2,3,4,1,4,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,2.5,3.5,3.0
89,10096,3,2,-0.3442,0.25,11,-0.33,0.1,0.16,3,3,3,3,1,1,2,8,1,3,0,0,5,1,3,3,2,1,1,1,1,2,-8.0,-8.0,-8.0
90,10097,5,2,0.9349,1.1,-8,-0.33,-0.28,0.16,2,2,4,4,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,3,2,2,3.0,2.0,2.0
91,10099,8,2,1.4352,1.83,7,0.91,0.1,-0.6,3,3,3,3,1,2,2,8,1,4,0,0,10,1,4,4,3,1,1,1,1,1,4.0,3.0,3.5
92,10100,8,2,-0.1266,-1.2,-8,-1.57,-1.88,-0.98,2,2,1,1,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3,2,2,2,2,2.0,1.5,2.0
93,10101,8,2,-0.1066,-7.0,-8,-0.97,-7.0,-7.0,2,3,3,3,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,-9.0,-9.0,0.5
94,10102,3,1,0.9312,0.28,-8,0.27,0.84,0.56,3,2,3,4,2,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3,4,4,4,3,1.5,1.5,2.0
95,10103,5,1,-8.0,-8.0,-9,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,1,2,8,0,4,0,0,3,-9,-9,-9,-9,-8,-8,-8,-8,-8,1.5,2.0,2.5
96,10104,8,1,0.034,0.25,4,-0.33,0.41,0.22,1,1,1,1,1,4,1,6,5,3,1,1,24,1,4,4,4,1,1,1,1,1,-8.0,-8.0,-8.0
97,10105,8,2,1.0498,0.25,6,0.27,0.1,0.54,3,3,3,3,2,1,1,8,1,4,0,0,26,1,4,4,4,2,2,2,2,2,3.5,3.5,3.5
98,10106,3,1,-0.4907,0.25,7,-0.33,1.27,0.5,3,3,3,3,1,4,2,8,1,3,1,0,18,1,3,4,4,1,2,2,1,2,3.0,3.0,3.5
99,10107,3,2,1.2984,0.25,2,0.91,0.1,0.09,3,3,3,3,1,4,2,8,1,4,1,1,11,1,3,4,4,2,2,2,2,2,3.0,3.5,3.5
100,10108,6,2,-0.4024,-0.91,-9,0.31,-0.89,-0.54,3,2,3,3,1,2,1,8,1,3,0,0,11,-9,-9,-9,-9,1,1,2,1,1,-8.0,-8.0,-8.0
101,10109,6,2,0.0876,0.25,7,0.91,1.69,0.93,3,3,3,3,1,2,2,8,1,3,0,0,10,1,3,4,3,2,2,2,2,2,1.5,1.5,2.0
102,10110,8,2,0.5598,-0.89,-8,-0.94,-0.33,-0.61,3,4,4,4,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,1,3.5,3.5,3.0
103,10111,8,1,-0.6659,-7.0,14,-0.33,-7.0,-7.0,2,3,2,3,1,1,2,2,1,6,0,0,9,1,4,4,4,-7,-7,-7,-7,-7,0.25,0.25,0.5
104,10112,2,1,1.4591,1.41,11,1.52,1.08,1.32,3,3,3,4,1,4,2,8,1,3,1,0,14,1,4,4,4,1,1,1,2,1,4.0,4.0,4.0
105,10113,5,1,-0.8455,0.25,6,-0.33,1.27,0.16,3,2,3,3,1,4,2,8,1,3,0,0,6,1,3,3,3,2,1,1,1,2,1.5,1.5,1.5
106,10114,8,1,-0.8049,-1.02,-8,-0.97,0.1,-0.17,2,2,3,3,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,1,1,1,2.0,2.0,2.0
107,10115,8,1,-0.0649,0.25,11,0.91,-0.89,0.49,3,3,3,3,1,1,1,8,1,3,0,0,19,1,4,4,4,3,2,2,2,2,2.0,2.0,3.0
108,10116,5,1,-0.4728,0.25,-9,0.91,0.1,1.38,3,3,4,4,1,2,2,8,1,3,0,0,7,-9,-9,-9,-9,2,2,2,2,3,2.0,2.0,2.0
109,10117,8,2,0.2802,-0.05,18,-0.33,-0.47,0.5,3,3,3,3,1,4,2,8,1,4,0,0,22,1,4,4,4,1,1,1,1,1,4.0,3.0,3.5
110,10118,3,1,0.215,0.25,-8,-0.33,0.66,-9.0,-9,-9,-9,-9,2,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,3,2,2,-8.0,-8.0,-8.0
111,10119,8,1,-1.0862,-9.0,11,-9.0,-3.1,-9.0,-9,-9,-9,-9,1,3,1,8,1,4,1,1,20,1,3,4,4,4,4,4,4,4,1.0,2.0,1.0
112,10120,5,1,-0.7924,-0.05,18,0.27,0.28,0.16,3,3,4,4,1,2,1,8,1,4,1,0,12,1,4,4,4,2,2,2,1,2,2.0,2.0,2.0
113,10121,6,1,-0.7549,1.83,11,-0.33,1.27,0.93,3,4,3,2,1,1,1,5,1,3,0,0,2,1,4,4,4,2,1,1,1,2,1.5,1.5,2.0
114,10122,2,2,0.2871,-7.0,-8,0.91,-7.0,-7.0,2,3,3,4,1,2,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,4.0,3.5,3.0
115,10123,8,1,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2.0,1.5,1.5
116,10124,8,2,0.3555,0.69,-9,0.91,1.27,0.93,2,1,3,2,1,2,2,8,1,3,0,1,3,-9,-9,-9,-9,1,1,2,1,2,3.5,2.5,3.5
117,10126,8,1,0.3709,-9.0,-8,-1.57,1.69,-9.0,-9,-9,-9,-9,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,4,4,4,4,4,1.0,1.0,1.5
118,10127,3,2,-0.4293,0.25,11,-0.33,0.28,-1.44,3,2,4,4,1,2,2,3,5,3,0,1,1,1,4,4,3,2,2,2,2,2,-8.0,-8.0,-8.0
119,10128,2,1,0.2533,-9.0,11,0.27,-9.0,-9.0,3,2,3,3,2,1,1,8,1,6,1,1,6,1,4,4,3,-9,-9,-9,-9,-9,-8.0,-8.0,-8.0
120,10129,6,1,0.2807,0.25,3,0.91,0.1,1.71,3,3,3,3,1,4,1,8,1,3,0,0,5,1,4,3,4,1,2,2,2,2,3.0,3.5,2.5
121,10130,8,2,-0.7751,-1.74,6,-1.57,-9.0,-2.15,2,3,2,2,1,2,2,8,1,4,0,0,10,1,3,4,4,2,3,3,2,2,4.0,3.5,3.5
122,10131,5,1,0.5592,1.09,-8,0.31,0.71,1.38,3,3,3,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,1,3.5,4.0,4.0
123,10132,8,2,0.3202,-0.05,-8,-0.33,-0.47,0.16,3,3,3,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,3.5,3.0,3.5
124,10133,5,1,-1.1259,-0.17,2,-0.33,-9.0,-1.0,3,3,3,3,1,2,2,8,1,4,1,0,7,1,4,4,4,2,2,2,2,2,1.0,0.5,1.5
125,10135,8,1,0.2157,-0.16,-8,-0.33,-1.45,-0.99,3,2,3,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,-9,3,3,1.0,0.5,0.5
126,10136,8,2,-0.2589,-0.9,11,-0.33,-1.5,-1.38,2,2,2,2,1,2,2,3,5,3,0,1,1,1,4,4,3,3,3,3,2,2,-8.0,-8.0,-8.0
127,10137,8,1,-0.4726,-7.0,-8,-1.57,-7.0,-7.0,2,2,3,3,1,4,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,1.5,1.5,1.5
128,10138,3,1,-0.1636,-0.05,-8,-9.0,-0.33,0.54,2,2,3,4,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,1,2,1,1,3.0,3.0,2.5
129,10139,8,1,-0.0593,-1.33,1,-0.97,0.1,-1.77,2,3,3,3,1,2,2,8,1,3,1,0,10,1,3,3,2,2,2,3,4,2,0.25,0.5,0.25
130,10140,5,2,-0.6665,0.25,-9,0.31,-0.89,0.16,3,3,3,3,1,2,2,8,1,4,1,0,26,-9,-9,-9,-9,2,2,2,2,2,0.25,0.5,0.25
131,10141,3,1,-0.6333,0.38,-8,-0.33,-1.32,-9.0,-9,-9,-9,-9,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,1,1,1,1,1.0,0.25,1.0
132,10142,4,1,-0.9297,-9.0,11,-9.0,0.23,-1.44,3,3,3,3,1,1,2,3,1,4,0,1,4,1,4,4,4,2,3,2,3,2,0.25,0.5,0.5
133,10143,2,1,1.0303,-7.0,-8,0.91,-7.0,-7.0,3,3,2,3,1,3,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,3.0,3.5,3.5
134,10145,6,1,0.0676,-7.0,3,-0.33,-7.0,-7.0,3,3,3,3,1,2,2,8,1,4,1,1,24,1,4,4,3,-7,-7,-7,-7,-7,3.0,2.5,3.0
135,10146,6,2,0.1079,-0.17,6,0.31,0.15,0.54,2,1,4,4,1,1,2,8,1,4,0,1,18,1,2,4,3,4,3,4,3,4,1.0,0.5,1.0
